timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1732927572352,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572372,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572393,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572413,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572433,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572453,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572474,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572494,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572514,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132819,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572534,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572554,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572574,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572594,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572614,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132869,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572635,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132869,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572655,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572675,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572695,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572715,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572736,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572756,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572776,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572796,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572816,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132799,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572836,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132889,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572856,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572876,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572897,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132899,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572917,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572937,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572957,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572978,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132899,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572999,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573019,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573040,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573061,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927573081,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132889,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927573101,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132799,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573121,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573141,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132859,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927573161,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927573181,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132829,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927573201,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573221,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573241,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132889,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573261,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132839,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573282,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573302,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573323,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573343,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132859,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573363,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573383,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573403,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132889,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573424,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573444,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927573465,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573486,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132859,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573507,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132899,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573527,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573548,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927573568,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573588,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132799,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573609,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573629,26,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,26,UTF-8,1,0,ckn-instance-2,0,0
1732927573656,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573677,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573697,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573718,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573738,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573758,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573779,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927573799,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573819,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927573839,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132839,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573859,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573880,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927573899,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573920,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132889,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927573940,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573960,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927573981,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132839,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927574001,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574022,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574042,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574063,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132889,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927574083,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574104,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132799,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574125,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574146,32,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,32,UTF-8,1,0,ckn-instance-2,0,0
1732927574179,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132809,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927574199,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132889,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574220,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574240,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132839,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927574262,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574282,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132799,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574303,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927574325,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574346,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132799,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574367,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132839,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927574387,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927574407,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574427,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132889,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927574449,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574469,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132899,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574490,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574510,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574531,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574552,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927574572,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927574592,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132849,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927574612,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927574632,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132799,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927574652,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927574672,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927574692,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132889,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927574712,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132859,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574733,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927574753,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574773,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574794,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927574814,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132799,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927574834,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927574854,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574874,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927574894,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927574914,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574934,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574955,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
