client_send_time,network_time,server_receive_time,image_save_time,image_preprocessed_time,image_predicted_time,qoe_computed_time,event_produced_time,response_create_time,client_receive_time
629119.166344012,0.0036575670063421113,629105.236074947,629105.237320284,629105.245070222,629105.254323607,629105.254334447,629105.256152365,629105.256207187,629119.194193579
629119.194320007,0.0036492109958827512,629105.264196097,629105.265541991,629105.273238922,629105.282623118,629105.282634469,629105.283571084,629105.283626667,629119.221724218
629119.221860093,0.00396733106160909,629105.292053149,629105.293321158,629105.301253835,629105.310949789,629105.310960529,629105.311948519,629105.311998291,629119.249881424
629119.250084997,0.0037357969135716554,629105.320070076,629105.32144349,629105.329200773,629105.338660178,629105.338669877,629105.339752433,629105.339802846,629119.277917794
629119.278125224,0.00397107789415866,629105.348303195,629105.349546419,629105.357393167,629105.367018911,629105.36702892,629105.368049791,629105.368097149,629119.306166302
629119.306307908,0.0038194119309261435,629105.376386027,629105.377768388,629105.385407391,629105.394774858,629105.394785306,629105.395702677,629105.395752459,629119.33369732
629119.33382985,0.0038766080296710123,629105.404119752,629105.405354289,629105.413059075,629105.422685931,629105.422695869,629105.423785708,629105.423833597,629119.361318458
629119.361444516,0.0037490420341566195,629105.431281437,629105.432612583,629105.440333749,629105.449900003,629105.449909921,629105.45107518,629105.451135072,629119.389301558
629119.38944582,0.004110807986609639,629105.459810305,629105.461062625,629105.468767,629105.478512386,629105.478524909,629105.479599621,629105.479649132,629119.417662628
629119.417771754,0.003822995033845304,629105.487815282,629105.489192674,629105.496968371,629105.50638586,629105.506395517,629105.507388607,629105.507436536,629119.445678749
629119.44581183,0.003901246004715562,629105.516053973,629105.517348211,629105.525129278,629105.534960212,629105.534971103,629105.536187416,629105.536242268,629119.474389076
629119.474532256,0.00397275392703712,629105.544541414,629105.545848707,629105.553613864,629105.56332149,629105.563331509,629105.564348262,629105.564399267,629119.50230001
629119.502438299,0.0038670809841454025,629105.572622533,629105.573874071,629105.581664015,629105.591166511,629105.591176739,629105.592196059,629105.592244348,629119.52967738
629119.529803858,0.003856438966132702,629105.599744084,629105.600963363,629105.608850966,629105.618978922,629105.618987909,629105.620181039,629105.620232164,629119.558175297
629119.558301776,0.003605583032958208,629105.628081037,629105.629395461,629105.637712751,629105.647274798,629105.647284305,629105.648292033,629105.648342016,629119.586574359
629119.586719281,0.003771706916756927,629105.656884163,629105.658315514,629105.666055034,629105.675749786,629105.675761168,629105.676765428,629105.676815891,629119.614657988
629119.614771432,0.004228081986278297,629105.685105431,629105.686370084,629105.693986806,629105.703321111,629105.703332261,629105.704521014,629105.70456749,629119.642692514
629119.642836224,0.003883277994588017,629105.712920696,629105.714193525,629105.721878874,629105.731232445,629105.731242143,629105.732243808,629105.732292098,629119.670202502
629119.670308853,0.006452474990598856,629105.74301752,629105.744254191,629105.752178634,629105.761555747,629105.761566026,629105.76255575,629105.762601174,629119.700231328
629119.700362836,0.0033316949678137905,629105.77011718,629105.771438448,629105.77918436,629105.788620543,629105.788630982,629105.789635524,629105.789686327,629119.727221531
629119.727321108,0.0038883869818598024,629105.797366768,629105.798623136,629105.806374116,629105.815770787,629105.815780675,629105.816848924,629105.816896272,629119.754904495
629119.755111925,0.003682478057816626,629105.824917364,629105.826267075,629105.834037181,629105.84412995,629105.84414064,629105.845269722,629105.845316058,629119.783434403
629119.783545432,0.0038047289182320254,629105.853500001,629105.854728468,629105.862393419,629105.872259579,629105.872270329,629105.873397046,629105.873444815,629119.811438161
629119.811552817,0.003959295999556779,629105.881758418,629105.883123207,629105.890837209,629105.900310682,629105.900320199,629105.9011567,629105.901204328,629119.839082113
629119.839223138,0.003914446982145308,629105.909249484,629105.910489181,629105.918238349,629105.927955022,629105.927964969,629105.928880566,629105.928929647,629119.867072585
629119.867193363,0.003661075930558144,629105.936987657,629105.938298665,629105.94596488,629105.955377069,629105.955387167,629105.956443885,629105.956510068,629119.894334439
629119.89457441,0.003644407917857171,629105.964372244,629105.965641456,629105.973678758,629105.98376193,629105.983771017,629105.984847081,629105.984896733,629119.922338818
629119.922466348,0.003614117983415724,629105.992224419,629105.993534407,629106.001197084,629106.010593824,629106.010601919,629106.011677502,629106.011727194,629119.949794466
629119.949925552,0.003915968024626373,629106.020102883,629106.021373867,629106.029191793,629106.03871649,629106.038725947,629106.039707757,629106.039756626,629119.97767952
629119.977794596,0.0036656829899922028,629106.047587726,629106.048889458,629106.05658163,629106.066190703,629106.066200492,629106.067306732,629106.067357195,629120.005465279
629120.005592889,0.004034679956376554,629106.076298141,629106.078145934,629106.086955486,629106.096703759,629106.096716892,629106.097796382,629106.097851194,629120.035693569
629120.035815189,0.003979740939944982,629106.105887624,629106.107412198,629106.115933768,629106.125940798,629106.125951869,629106.127214488,629106.127270122,629120.06487393
629120.065061813,0.004199259018190207,629106.135621785,629106.13691445,629106.144861244,629106.154481017,629106.154491347,629106.155536604,629106.155585705,629120.093651072
629120.093788099,0.004112948989041149,629106.164368236,629106.165736893,629106.173739129,629106.183599699,629106.18361118,629106.18463131,629106.184686191,629120.123063048
629120.123192652,0.00449848204561323,629106.194077943,629106.195449023,629106.203347878,629106.212851066,629106.212861966,629106.213921539,629106.213972433,629120.152054134
629120.152188305,0.004132840941414237,629106.222810929,629106.224239555,629106.232374649,629106.242350412,629106.242362003,629106.243524036,629106.243578577,629120.181507146
629120.181630047,0.004127774931803347,629106.252046376,629106.253115437,629106.261311523,629106.2709495,629106.270959789,629106.272068583,629106.272117333,629120.210168822
629120.210302975,0.004130395915545523,629106.281057188,629106.282563789,629106.290633561,629106.300436032,629106.300448014,629106.301517125,629106.30156838,629120.239258371
629120.239366585,0.003943376931369303,629106.309625939,629106.311158719,629106.319284374,629106.328896654,629106.328906893,629106.330093252,629106.330143094,629120.268167962
629120.268303247,0.003471362897865475,629106.337970275,629106.339479542,629106.347310822,629106.357448907,629106.357473953,629106.35855153,629106.358601583,629120.29674461
629120.296889973,0.00434524298545718,629106.367529665,629106.369047828,629106.377300099,629106.386952413,629106.386963884,629106.388064073,629106.38811635,629120.326263216
629120.326388441,0.004024902964636683,629106.396525962,629106.398033335,629106.405842144,629106.415640638,629106.415650517,629106.416777786,629106.416833289,629120.354985344
629120.355173318,0.004316081996962429,629106.426038916,629106.427557128,629106.435731374,629106.445553513,629106.445565686,629106.446619229,629106.44666844,629120.3847164
629120.384843369,0.003562148034662007,629106.454598713,629106.456110975,629106.463913462,629106.473435575,629106.473445063,629106.474524293,629106.474574666,629120.412326517
629120.41246603,0.004005436038009822,629106.483071861,629106.48468008,629106.492793092,629106.50241994,629106.502430199,629106.503366173,629106.503417348,629120.441064466
629120.441177549,0.0032081410169303402,629106.510716122,629106.512208287,629106.520163076,629106.529681723,629106.529690829,629106.530673962,629106.530722611,629120.46877869
629120.4689064,0.004050370947636665,629106.539311966,629106.540862119,629106.548989328,629106.55861926,629106.558630331,629106.559613613,629106.559661201,629120.497548771
629120.497685558,0.0036927489077597866,629106.567595492,629106.569076957,629106.576948522,629106.586987272,629106.587018571,629106.588228272,629106.588285427,629120.526445307
629120.526570653,0.004095555046424271,629106.59708411,629106.598652888,629106.606809942,629106.616804189,629106.616814859,629106.618024611,629106.618076527,629120.556381208
629120.556525589,0.0038831050887182354,629106.626638651,629106.628166743,629106.636123997,629106.646095653,629106.646107766,629106.64722187,629106.64727564,629120.585202694
629120.585307831,0.0034423960358798515,629106.654952694,629106.656581903,629106.664396492,629106.674258325,629106.674270968,629106.675313189,629106.675369864,629120.613071227
629120.613196221,0.003974402057297526,629106.683844406,629106.685381224,629106.693244765,629106.702929669,629106.702941762,629106.704135052,629106.704189243,629120.642132623
629120.642247959,0.003981472006104887,629106.712616828,629106.714162973,629106.722116871,629106.731599692,629106.73160983,629106.73260313,629106.732649987,629120.670769431
629120.670894146,0.0039585790023803705,629106.740945517,629106.742370939,629106.750101753,629106.759608228,629106.759618706,629106.760618249,629106.760670906,629120.698866725
629120.699060991,0.003947300965622066,629106.769527747,629106.771055097,629106.779234543,629106.789076929,629106.789088901,629106.790095166,629106.790144177,629120.727762292
629120.727886035,0.003289622014738619,629106.797365938,629106.798799334,629106.80668259,629106.816158077,629106.816169448,629106.817218492,629106.817267032,629120.755376657
629120.755515088,0.004180795073851943,629106.826114234,629106.827573789,629106.83545933,629106.844908839,629106.844920591,629106.845992787,629106.846062426,629120.784038883
629120.784163708,0.0034458250506743775,629106.853756613,629106.855210827,629106.862989059,629106.872559993,629106.872569982,629106.873595241,629106.873647218,629120.811655533
629120.81179754,0.003918722965434194,629106.882196999,629106.883933136,629106.891845306,629106.901494715,629106.901506477,629106.902635008,629106.902687676,629120.840697263
629120.84081821,0.003832693920634688,629106.910937421,629106.912484789,629106.920237593,629106.929888806,629106.92990169,629106.93116452,629106.931228989,629120.869526904
629120.869654393,0.004170129981659353,629106.940217614,629106.941763779,629106.949575513,629106.959136739,629106.959148069,629106.96031973,629106.960371656,629120.898573523
629120.89870461,0.00417074101664126,629106.969492486,629106.971085548,629106.978961972,629106.988890388,629106.988899906,629106.989980659,629106.990052852,629120.928140351
629120.92826794,0.004223684068664909,629106.998797234,629107.000314656,629107.008685536,629107.017808951,629107.017817938,629107.018808052,629107.018856772,629120.957104624
629120.957249557,0.0035473099913001065,629107.027069099,629107.028494419,629107.036649439,629107.046426937,629107.046448857,629107.047582467,629107.047636808,629120.985423867
629120.985550995,0.003534983984984457,629107.055427443,629107.056965934,629107.064912127,629107.074167546,629107.074177204,629107.075266432,629107.07531399,629121.012908979
629121.013106761,0.0038743539788648473,629107.083275893,629107.084725168,629107.092629103,629107.102142962,629107.102153691,629107.103174603,629107.103223544,629121.041294115
629121.041415352,0.0041574709897711885,629107.112085954,629107.113571026,629107.121575698,629107.131496389,629107.13150723,629107.132591308,629107.132641751,629121.070781823
629121.070912278,0.0037434259358569977,629107.140922094,629107.142358425,629107.150151635,629107.159763444,629107.159775697,629107.160901032,629107.160952267,629121.098856704
629121.09907285,0.003937192046016454,629107.169359205,629107.170856388,629107.178636624,629107.188208841,629107.18821966,629107.189270768,629107.189320109,629121.127413042
629121.127541824,0.003954272943519056,629107.197629175,629107.199049576,629107.206901996,629107.216549752,629107.216562055,629107.217634061,629107.217688803,629121.156064097
629121.156197618,0.0040916719684600845,629107.226901783,629107.228561779,629107.236933772,629107.24660471,629107.246616512,629107.247764248,629107.247817377,629121.18546329
629121.185607992,0.003931296969190239,629107.255732283,629107.257515557,629107.265305862,629107.274676985,629107.274686322,629107.275768768,629107.275823038,629121.213723289
629121.213869364,0.003769637942291796,629107.284254862,629107.28591631,629107.294039992,629107.303473832,629107.303483349,629107.304524428,629107.304572227,629121.242565002
629121.242736956,0.004021797964766621,629107.312910035,629107.314443487,629107.322290466,629107.331826656,629107.331837526,629107.333042298,629107.33309162,629121.271181754
629121.271311617,0.004252476024046541,629107.3420944,629107.343688745,629107.351701001,629107.361367854,629107.361378493,629107.362385329,629107.362453255,629121.300590093
629121.300735806,0.0037073370405510085,629107.370678776,629107.372135506,629107.380035323,629107.389296444,629107.389306112,629107.390305563,629107.390356307,629121.328472143
629121.328597078,0.0042514909888729455,629107.399519236,629107.401128077,629107.409283809,629107.418767202,629107.418778112,629107.419797872,629107.419848526,629121.358235569
629121.358374681,0.0036170239762812854,629107.428276342,629107.429741917,629107.437796382,629107.447233629,629107.447243898,629107.448283394,629107.448334719,629121.386535705
629121.38666618,0.004075182990588247,629107.457224862,629107.458849111,629107.466891594,629107.476805835,629107.476817225,629107.477835142,629107.477884974,629121.415789363
629121.415923034,0.004063358068473636,629107.486340872,629107.487836093,629107.495631778,629107.505195009,629107.505205588,629107.506186406,629107.506236128,629121.444219392
629121.444341863,0.00406480897320062,629107.514956827,629107.516589492,629107.524551846,629107.53407951,629107.53409066,629107.535194155,629107.53524537,629121.473452672
629121.473586163,0.003618217040218412,629107.543291279,629107.544790988,629107.552817441,629107.562375061,629107.562386711,629107.56348692,629107.563541081,629121.50137138
629121.501522174,0.0038928810469210165,629107.571891133,629107.573541201,629107.581521127,629107.591137265,629107.591147584,629107.59219202,629107.59224073,629121.530176055
629121.530297073,0.0037053070955201974,629107.600342362,629107.601848182,629107.609826475,629107.619569539,629107.619577734,629107.620716825,629107.620771416,629121.55890138
629121.559137775,0.004100745061114429,629107.629653554,629107.631344377,629107.639473571,629107.649725827,629107.64973822,629107.650809635,629107.650858325,629121.58904352
629121.589171139,0.00398150092867762,629107.659386388,629107.660892999,629107.668641176,629107.678159323,629107.678168741,629107.67919403,629107.679246157,629121.61739364
629121.617539354,0.003998339935161174,629107.687824693,629107.689366108,629107.697187962,629107.707215603,629107.707227405,629107.708381813,629107.708452615,629121.646389694
629121.646509068,0.003599971975453198,629107.716719002,629107.718294461,629107.726226399,629107.736203887,629107.736215248,629107.737269351,629107.737320546,629121.67553104
629121.675671855,0.004056246066816153,629107.745977857,629107.7476903,629107.755970443,629107.766051493,629107.766065108,629107.76726936,629107.767324541,629121.705679101
629121.705826056,0.004156728099323808,629107.776243137,629107.777755971,629107.785768307,629107.795297364,629107.795306571,629107.796351988,629107.796400027,629121.734222784
629121.734349833,0.003536186058044434,629107.804044943,629107.805564108,629107.813586293,629107.82317997,629107.8231913,629107.824477283,629107.824530672,629121.762454019
629121.762594794,0.003924357003234326,629107.832758658,629107.834283573,629107.8422204,629107.852074769,629107.852086381,629107.853182302,629107.853231634,629121.791699151
629121.791842261,0.004093941966749729,629107.862171238,629107.863642504,629107.871403685,629107.880975722,629107.880985941,629107.882018454,629107.88206995,629121.819889203
629121.820071695,0.004080826997324823,629107.8906458,629107.892050212,629107.899981979,629107.90999317,629107.910026652,629107.911101172,629107.911155433,629121.849638522
629121.849782593,0.004124892071209849,629107.920315677,629107.921901145,629107.929809518,629107.939479868,629107.939490627,629107.940581268,629107.940632693,629121.878676485
629121.878808864,0.004116762952409685,629107.949267463,629107.950767092,629107.958967026,629107.968536137,629107.968545555,629107.969637668,629107.96968747,629121.907746627
629121.907882864,0.0043646109401434645,629107.978778005,629107.98036198,629107.988378273,629107.998170258,629107.998181228,629107.999306263,629107.999361185,629121.937542475
629121.937660406,0.0041065700472742335,629108.008078146,629108.009611728,629108.017597576,629108.027090696,629108.027100965,629108.028104444,629108.028151421,629121.966260976
629121.966410358,0.0034886979771927007,629108.036068732,629108.037490527,629108.045504897,629108.055332116,629108.055342695,629108.056510679,629108.056564509,629121.994765056
629121.994901713,0.004144242023043334,629108.065350439,629108.06688898,629108.074788588,629108.084172175,629108.084181943,629108.085222201,629108.085268516,629122.023215955
629122.023338966,0.003568012054428457,629108.093168886,629108.094601851,629108.102620028,629108.112667556,629108.112679658,629108.113832915,629108.113888779,629122.051982978
629122.052172414,0.004452947925209998,629108.123050916,629108.12458601,629108.132516185,629108.142200249,629108.142209265,629108.143186496,629108.143236028,629122.081292362
629122.081406386,0.00354396397639066,629108.151221494,629108.152548273,629108.160268228,629108.170280459,629108.170292672,629108.171421053,629108.171481776,629122.10977535
629122.109912889,0.0043009070408195245,629108.180545451,629108.182212279,629108.189987205,629108.199250499,629108.199259546,629108.200134748,629108.200182326,629122.138127796
629122.138246058,0.0038275189984813343,629108.208250336,629108.209647605,629108.217353023,629108.226570502,629108.226580201,629108.227628563,629108.22767561,629122.165447577
629122.165586619,0.0037773909221589554,629108.235556292,629108.23699025,629108.244737365,629108.253978408,629108.253988827,629108.255066474,629108.255112049,629122.19270901
629122.192858109,0.003476676924385129,629108.262448151,629108.264103219,629108.271879928,629108.281297649,629108.281305704,629108.282335352,629108.282379473,629122.220557786
629122.220680636,0.0037780009819418196,629108.290592242,629108.292079558,629108.300085472,629108.3096472,629108.309660274,629108.310842624,629108.310891905,629122.249307637
629122.249444995,0.004155798040598631,629108.319872547,629108.321441483,629108.329190903,629108.338830895,629108.338840744,629108.339992318,629108.34005826,629122.278113793
629122.278214413,0.0035600530319139373,629108.348037685,629108.349520894,629108.357456018,629108.367594094,629108.367605466,629108.36855209,629108.368604647,629122.306598466
629122.3067445,0.003948615021891894,629108.376944551,629108.378469066,629108.386520505,629108.395641808,629108.395651826,629108.396649274,629108.396693586,629122.334448115
629122.334572249,0.0033791350020319216,629108.40409962,629108.405560727,629108.413329313,629108.4227499,629108.422760379,629108.423947259,629108.424021266,629122.361750384
629122.361895266,0.00391904597069323,629108.431888224,629108.433323753,629108.441203365,629108.451181214,629108.451190651,629108.452282284,629108.452332948,629122.390376312
629122.390505995,0.0038614899981245406,629108.460565363,629108.462143578,629108.470859889,629108.480635203,629108.480646685,629108.481725183,629108.481778752,629122.419861485
629122.420042736,0.0037171940211504703,629108.489990148,629108.4914216,629108.49928427,629108.508748047,629108.508759128,629108.509736989,629108.509787403,629122.44809193
629122.448238766,0.003480330900602041,629108.517971709,629108.519371582,629108.527293342,629108.536901385,629108.536912516,629108.537931906,629108.537980135,629122.475505097
629122.475608261,0.003505118032716213,629108.545174636,629108.546596672,629108.554367862,629108.563891359,629108.563901909,629108.565023346,629108.565074151,629122.503447379
629122.503577915,0.004095676982872189,629108.573942634,629108.575445399,629108.583311976,629108.592815586,629108.592826266,629108.593889306,629108.593939409,629122.532202592
629122.532324129,0.0037629740286916485,629108.602114758,629108.603558413,629108.611269662,629108.620916889,629108.620928711,629108.622067932,629108.622124266,629122.560469103
629122.560611702,0.0040369839249402295,629108.630962724,629108.632537692,629108.640599712,629108.65031269,629108.650324262,629108.651459536,629108.65151056,629122.589597686
629122.589765182,0.003885250986471772,629108.659854301,629108.661312694,629108.669062304,629108.678720471,629108.678733164,629108.679813106,629108.679869439,629122.617712433
629122.617828421,0.003864926054432987,629108.687702535,629108.689169864,629108.696973214,629108.706656828,629108.706668499,629108.707790188,629108.707840622,629122.646155347
629122.646302844,0.0043036549352407465,629108.716929614,629108.718508589,629108.726323531,629108.736214108,629108.736224748,629108.737195497,629108.737243876,629122.675288499
629122.675410949,0.003999493940383195,629108.74568065,629108.747153579,629108.75481175,629108.764274204,629108.764286056,629108.765208736,629108.765261564,629122.703709443
629122.703846591,0.004068677086487414,629108.774180651,629108.775660624,629108.783372404,629108.792724944,629108.792734232,629108.793697376,629108.793746307,629122.731552268
629122.731674128,0.003776321063473819,629108.801601513,629108.803054556,629108.81094704,629108.820618391,629108.820630995,629108.821667666,629108.821720203,629122.760079449
629122.760213342,0.0035205500234439975,629108.830064575,629108.831565036,629108.839725759,629108.849288328,629108.849298908,629108.850416628,629108.850465148,629122.788339892
629122.788463053,0.0035677620659843104,629108.858232522,629108.859669104,629108.867665632,629108.877159885,629108.877170424,629108.878164537,629108.878212295,629122.816458815
629122.816598739,0.00413472693501413,629108.886815948,629108.888334472,629108.896130087,629108.905676437,629108.905686666,629108.906725902,629108.906775283,629122.845102466
629122.845264311,0.0037001589964628205,629108.91508959,629108.916519519,629108.924176248,629108.933760297,629108.933771458,629108.935028126,629108.935076857,629122.87256647
629122.872715701,0.0037718889988809824,629108.942690765,629108.944144198,629108.951920899,629108.962144343,629108.962154903,629108.963199299,629108.963249462,629122.90149659
629122.901662582,0.004074505032181739,629108.971946827,629108.97341612,629108.981274132,629108.990909366,629108.990920106,629108.991836925,629108.991891586,629122.930164087
629122.930305722,0.0036673359285220516,629109.00008021,629109.001531769,629109.009316054,629109.018703359,629109.018713919,629109.019794711,629109.019847018,629122.958110058
629122.95828154,0.004138486043930054,629109.029063917,629109.030596307,629109.039528749,629109.048883233,629109.048893863,629109.050048001,629109.050098405,629122.987928026
629122.988140886,0.004038119028642772,629109.058397914,629109.059862979,629109.067557217,629109.076767223,629109.076775999,629109.077900032,629109.077949283,629123.015698005
629123.015858206,0.0036488770795315498,629109.085753675,629109.087206948,629109.095060992,629109.104623412,629109.104634312,629109.105549197,629109.105596225,629123.043410083
629123.043573761,0.0037813320048674937,629109.11406666,629109.115495308,629109.12353763,629109.132857931,629109.132866747,629109.134037887,629109.134093771,629123.072361093
629123.072523619,0.0038102559201940896,629109.142410021,629109.143914048,629109.15187485,629109.162580648,629109.162591909,629109.163610707,629109.163659907,629123.101439875
629123.101616176,0.003867915062092244,629109.171725393,629109.173179368,629109.180868236,629109.190182435,629109.19019094,629109.191315124,629109.191362923,629123.129432091
629123.12957575,0.0036841800187304603,629109.199507494,629109.201046877,629109.208718994,629109.218117039,629109.218126797,629109.219030371,629109.219079833,629123.15684093
629123.157094005,0.003725223024971785,629109.227051164,629109.228584685,629109.236303709,629109.245784217,629109.245795237,629109.24688718,629109.246937383,629123.185084228
629123.185226515,0.0038283869057223197,629109.255474343,629109.257114191,629109.265083739,629109.274834818,629109.274846199,629109.275825605,629109.275875897,629123.214282902
629123.214423957,0.003990765963107348,629109.284656328,629109.286199858,629109.293908973,629109.303061713,629109.303073015,629109.303998259,629109.304060905,629123.241723723
629123.241845681,0.00409802798950672,629109.312026576,629109.313451065,629109.321081354,629109.330433805,629109.330443883,629109.331463844,629109.331514478,629123.269524709
629123.269662438,0.003924030004367231,629109.339795012,629109.341279562,629109.349080689,629109.358887252,629109.358898281,629109.359913082,629109.35996045,629123.298156468
629123.29829073,0.0039545709592849025,629109.368662766,629109.370249777,629109.378134289,629109.387533886,629109.387545107,629109.388503854,629109.388554548,629123.326705301
629123.326842058,0.003732908996485172,629109.396646713,629109.398110506,629109.40584521,629109.415200025,629109.415211937,629109.416253707,629109.416306285,629123.354686967
629123.354835357,0.004132502958528697,629109.425071939,629109.426588249,629109.434330235,629109.44396523,629109.443975699,629109.444953201,629109.44502299,629123.38329386
629123.383417482,0.003635760929778218,629109.453195875,629109.454643758,629109.462645196,629109.472235999,629109.472247319,629109.473178856,629109.473230101,629123.411646243
629123.41177735,0.0040528279625549925,629109.482069962,629109.483587905,629109.49137747,629109.501241669,629109.501252078,629109.502280254,629109.502330528,629123.440477178
629123.44058959,0.0038259040297195304,629109.51072893,629109.512202261,629109.51989746,629109.529210899,629109.529220958,629109.530175176,629109.530225971,629123.468485494
629123.468617613,0.004028393041193484,629109.539045924,629109.540596027,629109.548396863,629109.558133105,629109.558144706,629109.559208729,629109.559260084,629123.497486006
629123.497597596,0.003917915018759668,629109.567706575,629109.569181699,629109.576912546,629109.586079734,629109.58608897,629109.587083925,629109.587130261,629123.525285511
629123.525414584,0.0036985680244863046,629109.595225882,629109.596701747,629109.60457137,629109.6143493,629109.614373445,629109.615481528,629109.615531882,629123.553413152
629123.553551512,0.004212318051040172,629109.624168225,629109.625634983,629109.633508153,629109.642801174,629109.642811643,629109.643786801,629109.643833117,629123.58180583
629123.581964148,0.003921738078385591,629109.651993479,629109.653462431,629109.661631879,629109.671395452,629109.671405822,629109.672495852,629109.672545744,629123.610371886
629123.610514695,0.00420460099694878,629109.680972319,629109.682264454,629109.690143334,629109.699836587,629109.699847247,629109.700686141,629109.700735453,629123.638700296
629123.638817897,0.003944878050580622,629109.708954673,629109.710320825,629109.71809431,629109.728059376,629109.728069576,629109.729086971,629109.729137705,629123.667475775
629123.6676169,0.004353701933436097,629109.738441987,629109.739869301,629109.748336463,629109.758206152,629109.758217764,629109.759098045,629109.759147497,629123.697255602
629123.697384705,0.004210046012923123,629109.767784792,629109.769085002,629109.77680619,629109.786394618,629109.786407993,629109.787315635,629109.787379393,629123.725259751
629123.725398262,0.0035174749289602035,629109.794920618,629109.796153693,629109.803831891,629109.813305267,629109.813315575,629109.814373746,629109.814422938,629123.752086737
629123.752217273,0.0038438049759790295,629109.822255803,629109.823479782,629109.831224423,629109.840670548,629109.840682269,629109.841662626,629109.84171335,629123.779794078
629123.779902923,0.003771207994125784,629109.849672669,629109.850921093,629109.858581709,629109.868405984,629109.868417526,629109.869306032,629109.869368708,629123.807295131
629123.807437528,0.00354843997681141,629109.877133728,629109.878416746,629109.88627137,629109.895689263,629109.895701155,629109.896687413,629109.896736053,629123.834366968
629123.834481804,0.0038345219507813465,629109.904281044,629109.905539757,629109.913183442,629109.922369385,629109.922378501,629109.923362465,629109.923411405,629123.861291326
629123.861434424,0.0036078870782181617,629109.931224453,629109.932464992,629109.940270357,629109.949973417,629109.949984759,629109.95112939,629109.95118341,629123.888969311
629123.889161051,0.003491376019977035,629109.958710147,629109.960047746,629109.967817865,629109.977125313,629109.977135331,629109.978145543,629109.978193272,629123.916237427
629123.916369905,0.0036316740325242278,629109.986085026,629109.987281724,629109.994984768,629110.004469154,629110.004480355,629110.005570645,629110.005625727,629123.943307579
629123.943418296,0.004084752927660942,629110.013788974,629110.015159073,629110.023142056,629110.032800685,629110.032810794,629110.033861932,629110.033910902,629123.972339049
629123.972463372,0.0037259869463145724,629110.042361763,629110.043609605,629110.05136677,629110.060684237,629110.060693564,629110.061705378,629110.061756193,629123.999950359
629124.00012671,0.004558461970761419,629110.071275964,629110.072696526,629110.080661036,629110.090157854,629110.090168203,629110.09116482,629110.091212959,629124.029180172
